file,emotion
ravdess_challenge_0.wav,1
ravdess_challenge_1.wav,5
ravdess_challenge_2.wav,1
ravdess_challenge_3.wav,4
ravdess_challenge_4.wav,4
ravdess_challenge_5.wav,1
ravdess_challenge_6.wav,2
ravdess_challenge_7.wav,0
ravdess_challenge_8.wav,5
ravdess_challenge_9.wav,4
ravdess_challenge_10.wav,0
ravdess_challenge_11.wav,5
ravdess_challenge_12.wav,7
ravdess_challenge_13.wav,4
ravdess_challenge_14.wav,3
ravdess_challenge_15.wav,0
ravdess_challenge_16.wav,7
ravdess_challenge_17.wav,7
ravdess_challenge_18.wav,6
ravdess_challenge_19.wav,2
ravdess_challenge_20.wav,6
ravdess_challenge_21.wav,2
ravdess_challenge_22.wav,6
ravdess_challenge_23.wav,6
ravdess_challenge_24.wav,5
ravdess_challenge_25.wav,4
ravdess_challenge_26.wav,3
ravdess_challenge_27.wav,3
ravdess_challenge_28.wav,4
ravdess_challenge_29.wav,6
ravdess_challenge_30.wav,6
ravdess_challenge_31.wav,2
ravdess_challenge_32.wav,1
ravdess_challenge_33.wav,1
ravdess_challenge_34.wav,2
ravdess_challenge_35.wav,1
ravdess_challenge_36.wav,6
ravdess_challenge_37.wav,2
ravdess_challenge_38.wav,3
ravdess_challenge_39.wav,1
ravdess_challenge_40.wav,7
ravdess_challenge_41.wav,2
ravdess_challenge_42.wav,5
ravdess_challenge_43.wav,7
ravdess_challenge_44.wav,6
ravdess_challenge_45.wav,4
ravdess_challenge_46.wav,6
ravdess_challenge_47.wav,6
ravdess_challenge_48.wav,3
ravdess_challenge_49.wav,1
ravdess_challenge_50.wav,4
ravdess_challenge_51.wav,3
ravdess_challenge_52.wav,7
ravdess_challenge_53.wav,0
ravdess_challenge_54.wav,5
ravdess_challenge_55.wav,2
ravdess_challenge_56.wav,1
ravdess_challenge_57.wav,4
ravdess_challenge_58.wav,2
ravdess_challenge_59.wav,0
ravdess_challenge_60.wav,2
ravdess_challenge_61.wav,0
ravdess_challenge_62.wav,4
ravdess_challenge_63.wav,6
ravdess_challenge_64.wav,5
ravdess_challenge_65.wav,1
ravdess_challenge_66.wav,1
ravdess_challenge_67.wav,5
ravdess_challenge_68.wav,2
ravdess_challenge_69.wav,7
ravdess_challenge_70.wav,5
ravdess_challenge_71.wav,0
ravdess_challenge_72.wav,6
ravdess_challenge_73.wav,3
ravdess_challenge_74.wav,4
ravdess_challenge_75.wav,4
ravdess_challenge_76.wav,1
ravdess_challenge_77.wav,3
ravdess_challenge_78.wav,7
ravdess_challenge_79.wav,6
ravdess_challenge_80.wav,5
ravdess_challenge_81.wav,1
ravdess_challenge_82.wav,0
ravdess_challenge_83.wav,7
ravdess_challenge_84.wav,1
ravdess_challenge_85.wav,1
ravdess_challenge_86.wav,5
ravdess_challenge_87.wav,1
ravdess_challenge_88.wav,5
ravdess_challenge_89.wav,1
ravdess_challenge_90.wav,5
ravdess_challenge_91.wav,2
ravdess_challenge_92.wav,4
ravdess_challenge_93.wav,4
ravdess_challenge_94.wav,5
ravdess_challenge_95.wav,4
ravdess_challenge_96.wav,6
ravdess_challenge_97.wav,6
ravdess_challenge_98.wav,6
ravdess_challenge_99.wav,6
ravdess_challenge_100.wav,6
ravdess_challenge_101.wav,7
ravdess_challenge_102.wav,6
ravdess_challenge_103.wav,5
ravdess_challenge_104.wav,5
ravdess_challenge_105.wav,3
ravdess_challenge_106.wav,6
ravdess_challenge_107.wav,3
